nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:17<?, ?it/s, Cascade=0, CurrLoss=2.35e+11, MeanLoss=0]
Epoch:0:   0%|          | 0/459 [00:29<?, ?it/s, Cascade=1, CurrLoss=4.6e+11, MeanLoss=1.02e+9]
Epoch:0:   0%|          | 1/459 [00:29<3:42:17, 29.12s/it, Cascade=1, CurrLoss=4.6e+11, MeanLoss=1.02e+9]
Epoch:0:   0%|          | 1/459 [00:33<3:42:17, 29.12s/it, Cascade=1, CurrLoss=4.6e+11, MeanLoss=1.02e+9]
Epoch:0:   0%|          | 1/459 [00:45<3:42:17, 29.12s/it, Cascade=0, CurrLoss=2.63e+11, MeanLoss=3.03e+9]
Epoch:0:   0%|          | 1/459 [00:56<3:42:17, 29.12s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.17e+9]
Epoch:0:   0%|          | 2/459 [00:56<3:35:37, 28.31s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.17e+9]
Epoch:0:   0%|          | 2/459 [01:00<3:35:37, 28.31s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.17e+9]
Epoch:0:   0%|          | 2/459 [01:12<3:35:37, 28.31s/it, Cascade=0, CurrLoss=2.32e+11, MeanLoss=6.11e+9]
Epoch:0:   0%|          | 2/459 [01:24<3:35:37, 28.31s/it, Cascade=1, CurrLoss=6.08e+11, MeanLoss=7.12e+9]
Epoch:0:   1%|          | 3/459 [01:24<3:32:55, 28.02s/it, Cascade=1, CurrLoss=6.08e+11, MeanLoss=7.12e+9]
Epoch:0:   1%|          | 3/459 [01:28<3:32:55, 28.02s/it, Cascade=1, CurrLoss=6.08e+11, MeanLoss=7.12e+9]
Epoch:0:   1%|          | 3/459 [01:40<3:32:55, 28.02s/it, Cascade=0, CurrLoss=2.45e+11, MeanLoss=9.77e+9]
Epoch:0:   1%|          | 3/459 [01:52<3:32:55, 28.02s/it, Cascade=1, CurrLoss=3.87e+11, MeanLoss=1.08e+10]
Epoch:0:   1%|          | 4/459 [01:52<3:31:31, 27.89s/it, Cascade=1, CurrLoss=3.87e+11, MeanLoss=1.08e+10]
Epoch:0:   1%|          | 4/459 [01:56<3:31:31, 27.89s/it, Cascade=1, CurrLoss=3.87e+11, MeanLoss=1.08e+10]
Epoch:0:   1%|          | 4/459 [02:08<3:31:31, 27.89s/it, Cascade=0, CurrLoss=2.19e+11, MeanLoss=1.25e+10]
Epoch:0:   1%|          | 4/459 [02:19<3:31:31, 27.89s/it, Cascade=1, CurrLoss=5.22e+11, MeanLoss=1.35e+10]
Epoch:0:   1%|          | 5/459 [02:19<3:30:15, 27.79s/it, Cascade=1, CurrLoss=5.22e+11, MeanLoss=1.35e+10]
Epoch:0:   1%|          | 5/459 [02:23<3:30:15, 27.79s/it, Cascade=1, CurrLoss=5.22e+11, MeanLoss=1.35e+10]
Epoch:0:   1%|          | 5/459 [02:35<3:30:15, 27.79s/it, Cascade=0, CurrLoss=2.48e+11, MeanLoss=1.58e+10]
Epoch:0:   1%|          | 5/459 [02:47<3:30:15, 27.79s/it, Cascade=1, CurrLoss=3.96e+11, MeanLoss=1.68e+10]
Epoch:0:   1%|▏         | 6/459 [02:47<3:29:28, 27.75s/it, Cascade=1, CurrLoss=3.96e+11, MeanLoss=1.68e+10]
Epoch:0:   1%|▏         | 6/459 [02:51<3:29:28, 27.75s/it, Cascade=1, CurrLoss=3.96e+11, MeanLoss=1.68e+10]
Epoch:0:   1%|▏         | 6/459 [03:03<3:29:28, 27.75s/it, Cascade=0, CurrLoss=2.41e+11, MeanLoss=1.86e+10]
Epoch:0:   1%|▏         | 6/459 [03:15<3:29:28, 27.75s/it, Cascade=1, CurrLoss=5.01e+11, MeanLoss=1.96e+10]
Epoch:0:   2%|▏         | 7/459 [03:15<3:28:44, 27.71s/it, Cascade=1, CurrLoss=5.01e+11, MeanLoss=1.96e+10]
Epoch:0:   2%|▏         | 7/459 [03:19<3:28:44, 27.71s/it, Cascade=1, CurrLoss=5.01e+11, MeanLoss=1.96e+10]
Epoch:0:   2%|▏         | 7/459 [03:30<3:28:44, 27.71s/it, Cascade=0, CurrLoss=2.71e+11, MeanLoss=2.18e+10]
Epoch:0:   2%|▏         | 7/459 [03:42<3:28:44, 27.71s/it, Cascade=1, CurrLoss=4.7e+11, MeanLoss=2.3e+10]  
Epoch:0:   2%|▏         | 8/459 [03:42<3:28:03, 27.68s/it, Cascade=1, CurrLoss=4.7e+11, MeanLoss=2.3e+10]
Epoch:0:   2%|▏         | 8/459 [03:46<3:28:03, 27.68s/it, Cascade=1, CurrLoss=4.7e+11, MeanLoss=2.3e+10]
Epoch:0:   2%|▏         | 8/459 [03:58<3:28:03, 27.68s/it, Cascade=0, CurrLoss=2.49e+11, MeanLoss=2.5e+10]
Epoch:0:   2%|▏         | 8/459 [04:10<3:28:03, 27.68s/it, Cascade=1, CurrLoss=4.8e+11, MeanLoss=2.61e+10]
Epoch:0:   2%|▏         | 9/459 [04:10<3:27:22, 27.65s/it, Cascade=1, CurrLoss=4.8e+11, MeanLoss=2.61e+10]
Epoch:0:   2%|▏         | 9/459 [04:14<3:27:22, 27.65s/it, Cascade=1, CurrLoss=4.8e+11, MeanLoss=2.61e+10]
Epoch:0:   2%|▏         | 9/459 [04:26<3:27:22, 27.65s/it, Cascade=0, CurrLoss=2.51e+11, MeanLoss=2.82e+10]
Epoch:0:   2%|▏         | 9/459 [04:37<3:27:22, 27.65s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=2.93e+10]
Epoch:0:   2%|▏         | 10/459 [04:37<3:26:50, 27.64s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=2.93e+10]
Epoch:0:   2%|▏         | 10/459 [04:41<3:26:50, 27.64s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=2.93e+10]
Epoch:0:   2%|▏         | 10/459 [04:53<3:26:50, 27.64s/it, Cascade=0, CurrLoss=2.51e+11, MeanLoss=3.13e+10]
Epoch:0:   2%|▏         | 10/459 [05:05<3:26:50, 27.64s/it, Cascade=1, CurrLoss=5.63e+11, MeanLoss=3.24e+10]
Epoch:0:   2%|▏         | 11/459 [05:05<3:26:18, 27.63s/it, Cascade=1, CurrLoss=5.63e+11, MeanLoss=3.24e+10]
Epoch:0:   2%|▏         | 11/459 [05:09<3:26:18, 27.63s/it, Cascade=1, CurrLoss=5.63e+11, MeanLoss=3.24e+10]
Epoch:0:   2%|▏         | 11/459 [05:21<3:26:18, 27.63s/it, Cascade=0, CurrLoss=3.08e+11, MeanLoss=3.48e+10]
Epoch:0:   2%|▏         | 11/459 [05:33<3:26:18, 27.63s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=3.62e+10]
Epoch:0:   3%|▎         | 12/459 [05:33<3:25:44, 27.62s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=3.62e+10]
Epoch:0:   3%|▎         | 12/459 [05:37<3:25:44, 27.62s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=3.62e+10]
Epoch:0:   3%|▎         | 12/459 [05:48<3:25:44, 27.62s/it, Cascade=0, CurrLoss=2.48e+11, MeanLoss=3.83e+10]
Epoch:0:   3%|▎         | 12/459 [06:00<3:25:44, 27.62s/it, Cascade=1, CurrLoss=4.79e+11, MeanLoss=3.94e+10]
Epoch:0:   3%|▎         | 13/459 [06:00<3:25:07, 27.59s/it, Cascade=1, CurrLoss=4.79e+11, MeanLoss=3.94e+10]
Epoch:0:   3%|▎         | 13/459 [06:04<3:25:07, 27.59s/it, Cascade=1, CurrLoss=4.79e+11, MeanLoss=3.94e+10]
Epoch:0:   3%|▎         | 13/459 [06:16<3:25:07, 27.59s/it, Cascade=0, CurrLoss=2.18e+11, MeanLoss=4.15e+10]
Epoch:0:   3%|▎         | 13/459 [06:28<3:25:07, 27.59s/it, Cascade=1, CurrLoss=3.71e+11, MeanLoss=4.24e+10]
Epoch:0:   3%|▎         | 14/459 [06:28<3:24:40, 27.60s/it, Cascade=1, CurrLoss=3.71e+11, MeanLoss=4.24e+10]
Epoch:0:   3%|▎         | 14/459 [06:32<3:24:40, 27.60s/it, Cascade=1, CurrLoss=3.71e+11, MeanLoss=4.24e+10]
Epoch:0:   3%|▎         | 14/459 [06:44<3:24:40, 27.60s/it, Cascade=0, CurrLoss=2.45e+11, MeanLoss=4.4e+10] 
Epoch:0:   3%|▎         | 14/459 [06:55<3:24:40, 27.60s/it, Cascade=1, CurrLoss=4.28e+11, MeanLoss=4.51e+10]
Epoch:0:   3%|▎         | 15/459 [06:55<3:24:16, 27.61s/it, Cascade=1, CurrLoss=4.28e+11, MeanLoss=4.51e+10]
Epoch:0:   3%|▎         | 15/459 [06:59<3:24:16, 27.61s/it, Cascade=1, CurrLoss=4.28e+11, MeanLoss=4.51e+10]
Epoch:0:   3%|▎         | 15/459 [07:11<3:24:16, 27.61s/it, Cascade=0, CurrLoss=2.4e+11, MeanLoss=4.7e+10]  
Epoch:0:   3%|▎         | 15/459 [07:23<3:24:16, 27.61s/it, Cascade=1, CurrLoss=4.99e+11, MeanLoss=4.8e+10]
Epoch:0:   3%|▎         | 16/459 [07:23<3:23:50, 27.61s/it, Cascade=1, CurrLoss=4.99e+11, MeanLoss=4.8e+10]
Epoch:0:   3%|▎         | 16/459 [07:27<3:23:50, 27.61s/it, Cascade=1, CurrLoss=4.99e+11, MeanLoss=4.8e+10]
Epoch:0:   3%|▎         | 16/459 [07:39<3:23:50, 27.61s/it, Cascade=0, CurrLoss=2.5e+11, MeanLoss=5.02e+10]
Epoch:0:   3%|▎         | 16/459 [07:51<3:23:50, 27.61s/it, Cascade=1, CurrLoss=5.61e+11, MeanLoss=5.13e+10]
Epoch:0:   4%|▎         | 17/459 [07:51<3:23:31, 27.63s/it, Cascade=1, CurrLoss=5.61e+11, MeanLoss=5.13e+10]
Epoch:0:   4%|▎         | 17/459 [07:55<3:23:31, 27.63s/it, Cascade=1, CurrLoss=5.61e+11, MeanLoss=5.13e+10]
Epoch:0:   4%|▎         | 17/459 [08:07<3:23:31, 27.63s/it, Cascade=0, CurrLoss=2.49e+11, MeanLoss=5.37e+10]
Epoch:0:   4%|▎         | 17/459 [08:18<3:23:31, 27.63s/it, Cascade=1, CurrLoss=4.12e+11, MeanLoss=5.48e+10]
